Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
438,Check  application  form completeness,2018-11-16 18:32:35.382,Variant 301,301,complete,
438,Return application back to applicant,2018-11-16 19:02:40.487,Variant 301,301,complete,
438,Receive updated application,2018-11-16 20:08:58.594,Variant 301,301,complete,
438,Check  application  form completeness,2018-11-16 20:59:11.224,Variant 301,301,complete,
438,Appraise property,2018-11-16 22:44:15.061,Variant 301,301,complete,
438,Check credit history,2018-11-16 23:17:35.739,Variant 301,301,complete,
438,Assess loan risk,2018-11-17 01:15:01.678,Variant 301,301,complete,
438,Reject application,2018-11-17 01:15:01.678,Variant 301,301,,true
438,Assess eligibility,2018-11-17 04:04:55.013,Variant 301,301,complete,
438,Check if home insurance quote is requested,2018-11-17 05:12:25.834,Variant 301,301,complete,
438,Send acceptance pack,2018-11-17 05:46:23.147,Variant 301,301,complete,
438,Verify repayment agreement,2018-11-17 10:35:17.671,Variant 301,301,complete,
438,Cancel application,2018-11-17 10:41:26.928,Variant 301,301,complete,
438,Send home insurance quote,2018-11-17 10:41:26.928,Variant 301,301,,true
438,end_event_Loan  application canceled,2018-11-17 10:51:31.391,Variant 301,301,complete,
438,End,2018-11-17 10:51:31.391,Variant 301,301,End,End
439,Start,2018-11-16 23:59:03.746,Variant 302,302,Start,Start
439,start_event_Loan  application received,2018-11-16 23:59:03.746,Variant 302,302,complete,
439,Assess loan risk,2018-11-16 23:59:03.746,Variant 302,302,,true
439,Check  application  form completeness,2018-11-17 00:37:11.070,Variant 302,302,complete,
439,Return application back to applicant,2018-11-17 02:13:10.100,Variant 302,302,complete,
439,Receive updated application,2018-11-17 03:30:15.541,Variant 302,302,complete,
439,Check  application  form completeness,2018-11-17 03:31:35.952,Variant 302,302,complete,
439,Check credit history,2018-11-17 05:42:43.879,Variant 302,302,complete,
439,Appraise property,2018-11-17 08:39:19.530,Variant 302,302,complete,
439,Assess loan risk,2018-11-17 08:48:29.891,Variant 302,302,complete,
439,Assess eligibility,2018-11-17 12:26:24.498,Variant 302,302,complete,
439,Check if home insurance quote is requested,2018-11-17 12:42:54.529,Variant 302,302,complete,
439,Send acceptance pack,2018-11-17 13:01:20.152,Variant 302,302,complete,
439,Verify repayment agreement,2018-11-17 15:44:54.404,Variant 302,302,complete,
439,Approve application,2018-11-17 17:44:15.551,Variant 302,302,complete,
439,end_event_Loan  application approved,2018-11-17 18:49:31.216,Variant 302,302,complete,
439,End,2018-11-17 18:49:31.216,Variant 302,302,End,End
440,Start,2018-11-17 04:57:12.443,Variant 303,303,Start,Start
440,start_event_Loan  application received,2018-11-17 04:57:12.443,Variant 303,303,complete,
440,Check  application  form completeness,2018-11-17 05:09:21.505,Variant 303,303,complete,
440,Check credit history,2018-11-17 05:41:15.219,Variant 303,303,complete,
440,Appraise property,2018-11-17 06:38:17.601,Variant 303,303,complete,
440,Assess loan risk,2018-11-17 09:25:32.204,Variant 303,303,complete,
440,Assess eligibility,2018-11-17 10:33:24.805,Variant 303,303,complete,
440,Cancel application,2018-11-17 10:33:24.805,Variant 303,303,,true
440,Check if home insurance quote is requested,2018-11-17 11:33:49.651,Variant 303,303,complete,
440,Send home insurance quote,2018-11-17 12:46:23.733,Variant 303,303,complete,
440,Verify repayment agreement,2018-11-17 13:30:57.966,Variant 303,303,complete,
440,Approve application,2018-11-17 13:52:25.616,Variant 303,303,complete,
440,end_event_Loan  application approved,2018-11-17 14:06:16.017,Variant 303,303,complete,
440,End,2018-11-17 14:06:16.017,Variant 303,303,End,End
441,Start,2018-11-18 10:48:41.907,Variant 304,304,Start,Start
441,start_event_Loan  application received,2018-11-18 10:48:41.907,Variant 304,304,complete,
441,Check  application  form completeness,2018-11-18 11:45:56.636,Variant 304,304,complete,
441,Return application back to applicant,2018-11-18 13:33:51.532,Variant 304,304,complete,
441,Receive updated application,2018-11-18 14:06:46.620,Variant 304,304,complete,
441,Send acceptance pack,2018-11-18 14:06:46.620,Variant 304,304,,true
441,Check  application  form completeness,2018-11-18 14:29:34.828,Variant 304,304,complete,
441,Verify repayment agreement,2018-11-18 14:29:34.828,Variant 304,304,,true
441,Appraise property,2018-11-18 15:17:52.627,Variant 304,304,complete,
441,Check credit history,2018-11-18 16:14:38.658,Variant 304,304,complete,
441,Assess loan risk,2018-11-18 16:18:42.270,Variant 304,304,complete,
441,Assess eligibility,2018-11-18 20:27:30.331,Variant 304,304,complete,
441,Check if home insurance quote is requested,2018-11-18 21:08:19.139,Variant 304,304,complete,
441,Send acceptance pack,2018-11-18 21:21:48.664,Variant 304,304,complete,
441,Verify repayment agreement,2018-11-18 21:28:47.677,Variant 304,304,complete,
441,Approve application,2018-11-18 23:16:26.535,Variant 304,304,complete,
441,end_event_Loan  application approved,2018-11-19 00:08:37.454,Variant 304,304,complete,
441,End,2018-11-19 00:08:37.454,Variant 304,304,End,End
442,Start,2018-11-18 23:59:41.702,Variant 305,305,Start,Start
442,start_event_Loan  application received,2018-11-18 23:59:41.702,Variant 305,305,complete,
442,Check  application  form completeness,2018-11-19 01:00:21.987,Variant 305,305,complete,
442,Verify repayment agreement,2018-11-19 01:00:21.987,Variant 305,305,,true
442,Return application back to applicant,2018-11-19 01:15:56.790,Variant 305,305,complete,
442,Receive updated application,2018-11-19 01:48:20.672,Variant 305,305,complete,
442,Check  application  form completeness,2018-11-19 02:09:07.819,Variant 305,305,complete,
442,Check credit history,2018-11-19 02:24:45.820,Variant 305,305,complete,
442,Assess loan risk,2018-11-19 03:46:36.173,Variant 305,305,complete,
442,Appraise property,2018-11-19 04:39:46.362,Variant 305,305,complete,
442,Assess eligibility,2018-11-19 05:10:59.640,Variant 305,305,complete,
442,Check if home insurance quote is requested,2018-11-19 07:04:03.702,Variant 305,305,complete,
442,Send acceptance pack,2018-11-19 07:04:50.299,Variant 305,305,complete,
442,Verify repayment agreement,2018-11-19 07:45:33.686,Variant 305,305,complete,
442,Approve application,2018-11-19 11:15:31.764,Variant 305,305,complete,
442,end_event_Loan  application approved,2018-11-19 11:19:16.985,Variant 305,305,complete,
442,End,2018-11-19 11:19:16.985,Variant 305,305,End,End
443,Start,2018-11-21 04:37:29.923,Variant 9,9,Start,Start
443,start_event_Loan  application received,2018-11-21 04:37:29.923,Variant 9,9,complete,
443,Check  application  form completeness,2018-11-21 05:11:33.374,Variant 9,9,complete,
443,Appraise property,2018-11-21 11:24:34.124,Variant 9,9,complete,
443,Check credit history,2018-11-21 11:41:26.930,Variant 9,9,complete,
443,Assess loan risk,2018-11-21 11:47:59.772,Variant 9,9,complete,
443,Assess eligibility,2018-11-21 12:03:27.977,Variant 9,9,complete,
443,Check if home insurance quote is requested,2018-11-21 12:53:12.383,Variant 9,9,complete,
443,Send home insurance quote,2018-11-21 13:46:09.792,Variant 9,9,complete,
443,Verify repayment agreement,2018-11-21 16:29:04.324,Variant 9,9,complete,
443,Approve application,2018-11-21 20:12:55.525,Variant 9,9,complete,
443,end_event_Loan  application approved,2018-11-21 20:35:14.448,Variant 9,9,complete,
443,End,2018-11-21 20:35:14.448,Variant 9,9,End,End
444,Start,2018-11-22 07:37:44.676,Variant 22,22,Start,Start
444,start_event_Loan  application received,2018-11-22 07:37:44.676,Variant 22,22,complete,
444,Check  application  form completeness,2018-11-22 08:33:42.443,Variant 22,22,complete,
444,Return application back to applicant,2018-11-22 09:41:18.328,Variant 22,22,complete,
444,Receive updated application,2018-11-22 11:23:44.087,Variant 22,22,complete,
444,Check  application  form completeness,2018-11-22 12:02:55.807,Variant 22,22,complete,
444,Return application back to applicant,2018-11-22 13:39:32.037,Variant 22,22,complete,
444,Receive updated application,2018-11-22 13:57:13.507,Variant 22,22,complete,
444,Check  application  form completeness,2018-11-22 14:40:27.341,Variant 22,22,complete,
444,Appraise property,2018-11-22 14:55:29.677,Variant 22,22,complete,
444,Check credit history,2018-11-22 15:10:27.716,Variant 22,22,complete,
444,Assess loan risk,2018-11-22 16:50:24.649,Variant 22,22,complete,
444,Assess eligibility,2018-11-22 17:00:23.938,Variant 22,22,complete,
444,Check if home insurance quote is requested,2018-11-22 17:04:35.667,Variant 22,22,complete,
444,Send acceptance pack,2018-11-22 20:14:50.099,Variant 22,22,complete,
444,Verify repayment agreement,2018-11-22 21:26:06.300,Variant 22,22,complete,
444,Approve application,2018-11-22 21:43:17.025,Variant 22,22,complete,
444,end_event_Loan  application approved,2018-11-23 00:20:58.601,Variant 22,22,complete,
444,End,2018-11-23 00:20:58.601,Variant 22,22,End,End
445,Start,2018-11-22 19:07:56.034,Variant 306,306,Start,Start
445,start_event_Loan  application received,2018-11-22 19:07:56.034,Variant 306,306,complete,
445,Check  application  form completeness,2018-11-22 19:34:58.951,Variant 306,306,complete,
445,Send acceptance pack,2018-11-22 19:34:58.951,Variant 306,306,,true
445,Check credit history,2018-11-22 23:50:33.861,Variant 306,306,complete,
445,end_event_Loan application rejected,2018-11-22 23:50:33.861,Variant 306,306,,true
445,Appraise property,2018-11-23 00:36:02.564,Variant 306,306,complete,
445,Assess loan risk,2018-11-23 02:08:06.770,Variant 306,306,complete,
445,Assess eligibility,2018-11-23 04:58:05.276,Variant 306,306,complete,
445,Check if home insurance quote is requested,2018-11-23 05:38:13.271,Variant 306,306,complete,
445,Send acceptance pack,2018-11-23 06:10:58.543,Variant 306,306,complete,
445,Verify repayment agreement,2018-11-23 06:15:18.099,Variant 306,306,complete,
445,Cancel application,2018-11-23 06:58:52.402,Variant 306,306,complete,
445,end_event_Loan  application canceled,2018-11-23 10:56:10.400,Variant 306,306,complete,
445,End,2018-11-23 10:56:10.400,Variant 306,306,End,End
446,Start,2018-11-23 18:13:55.797,Variant 1,1,Start,Start
446,start_event_Loan  application received,2018-11-23 18:13:55.797,Variant 1,1,complete,
446,Check  application  form completeness,2018-11-23 18:28:43.471,Variant 1,1,complete,
446,Appraise property,2018-11-23 18:41:22.189,Variant 1,1,complete,
446,Check credit history,2018-11-23 19:43:57.741,Variant 1,1,complete,
446,Assess loan risk,2018-11-23 21:40:43.988,Variant 1,1,complete,
446,Assess eligibility,2018-11-23 22:26:31.213,Variant 1,1,complete,
446,Reject application,2018-11-23 23:42:19.576,Variant 1,1,complete,
446,end_event_Loan application rejected,2018-11-23 23:48:36.890,Variant 1,1,complete,
446,End,2018-11-23 23:48:36.890,Variant 1,1,End,End
447,Start,2018-11-24 00:57:35.947,Variant 307,307,Start,Start
447,start_event_Loan  application received,2018-11-24 00:57:35.947,Variant 307,307,complete,
447,Check  application  form completeness,2018-11-24 02:21:39.784,Variant 307,307,complete,
447,Return application back to applicant,2018-11-24 04:27:16.562,Variant 307,307,complete,
447,Receive updated application,2018-11-24 06:01:40.025,Variant 307,307,complete,
447,Check  application  form completeness,2018-11-24 06:42:17.093,Variant 307,307,complete,
447,Return application back to applicant,2018-11-24 11:17:32.273,Variant 307,307,complete,
447,Receive updated application,2018-11-24 12:09:57.020,Variant 307,307,complete,
447,end_event_Loan  application approved,2018-11-24 12:09:57.020,Variant 307,307,,true
447,Check  application  form completeness,2018-11-24 13:30:29.700,Variant 307,307,complete,
447,Appraise property,2018-11-24 15:46:50.686,Variant 307,307,complete,
447,Check credit history,2018-11-24 18:14:00.865,Variant 307,307,complete,
447,Assess loan risk,2018-11-24 18:19:36.820,Variant 307,307,complete,
447,Assess eligibility,2018-11-24 19:03:19.423,Variant 307,307,complete,
447,Reject application,2018-11-24 20:11:12.844,Variant 307,307,complete,
447,end_event_Loan application rejected,2018-11-24 21:20:13.790,Variant 307,307,complete,
447,End,2018-11-24 21:20:13.790,Variant 307,307,End,End
448,Start,2018-11-24 07:56:10.881,Variant 19,19,Start,Start
448,start_event_Loan  application received,2018-11-24 07:56:10.881,Variant 19,19,complete,
448,Check  application  form completeness,2018-11-24 09:08:04.209,Variant 19,19,complete,
448,Check credit history,2018-11-24 10:33:19.231,Variant 19,19,complete,
448,Appraise property,2018-11-24 10:53:57.578,Variant 19,19,complete,
448,Assess loan risk,2018-11-24 11:40:24.528,Variant 19,19,complete,
448,Assess eligibility,2018-11-24 12:10:21.998,Variant 19,19,complete,
448,Check if home insurance quote is requested,2018-11-24 12:50:09.507,Variant 19,19,complete,
448,Send home insurance quote,2018-11-24 13:36:24.841,Variant 19,19,complete,
448,Verify repayment agreement,2018-11-24 14:19:10.102,Variant 19,19,complete,
448,Cancel application,2018-11-24 15:00:06.847,Variant 19,19,complete,
448,end_event_Loan  application canceled,2018-11-24 16:40:45.139,Variant 19,19,complete,
448,End,2018-11-24 16:40:45.139,Variant 19,19,End,End
449,Start,2018-11-24 14:58:20.587,Variant 308,308,Start,Start
449,start_event_Loan  application received,2018-11-24 14:58:20.587,Variant 308,308,complete,
449,Check  application  form completeness,2018-11-24 15:41:16.754,Variant 308,308,complete,
449,Return application back to applicant,2018-11-24 16:06:28.664,Variant 308,308,complete,
449,Receive updated application,2018-11-24 16:43:33.081,Variant 308,308,complete,
449,Check  application  form completeness,2018-11-24 17:03:31.437,Variant 308,308,complete,
449,Appraise property,2018-11-24 19:13:47.396,Variant 308,308,complete,
449,Check credit history,2018-11-24 21:19:56.786,Variant 308,308,complete,
449,Assess loan risk,2018-11-24 22:47:37.142,Variant 308,308,complete,
449,Assess eligibility,2018-11-25 00:04:34.380,Variant 308,308,complete,
449,Assess loan risk,2018-11-25 00:04:34.380,Variant 308,308,,true
449,Check if home insurance quote is requested,2018-11-25 01:35:06.909,Variant 308,308,complete,
449,Send home insurance quote,2018-11-25 02:43:32.345,Variant 308,308,complete,
449,Verify repayment agreement,2018-11-25 02:45:17.235,Variant 308,308,complete,
449,Cancel application,2018-11-25 05:21:23.931,Variant 308,308,complete,
449,end_event_Loan  application canceled,2018-11-25 05:52:36.119,Variant 308,308,complete,
449,Send acceptance pack,2018-11-25 05:52:36.119,Variant 308,308,,true
449,End,2018-11-25 05:52:36.119,Variant 308,308,End,End
450,Start,2018-11-24 21:26:17.241,Variant 309,309,Start,Start
450,start_event_Loan  application received,2018-11-24 21:26:17.241,Variant 309,309,complete,
450,Check  application  form completeness,2018-11-24 21:38:58.579,Variant 309,309,complete,
450,Check credit history,2018-11-24 23:42:49.010,Variant 309,309,complete,
450,Appraise property,2018-11-25 00:09:00.308,Variant 309,309,complete,
450,Assess loan risk,2018-11-25 00:28:11.205,Variant 309,309,complete,
450,Assess eligibility,2018-11-25 00:47:04.589,Variant 309,309,complete,
450,Check if home insurance quote is requested,2018-11-25 01:22:54.145,Variant 309,309,complete,
450,Send acceptance pack,2018-11-25 03:27:16.510,Variant 309,309,complete,
450,Verify repayment agreement,2018-11-25 04:17:08.866,Variant 309,309,complete,
450,Approve application,2018-11-25 04:44:16.028,Variant 309,309,complete,
450,end_event_Loan  application approved,2018-11-25 04:57:59.467,Variant 309,309,complete,
450,End,2018-11-25 04:57:59.467,Variant 309,309,End,End
