Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
290,Check  application  form completeness,2018-07-01 21:44:32.652,Variant 245,245,complete,
290,Return application back to applicant,2018-07-01 22:35:31.133,Variant 245,245,complete,
290,Receive updated application,2018-07-01 23:02:31.322,Variant 245,245,complete,
290,Check  application  form completeness,2018-07-02 02:13:00.718,Variant 245,245,complete,
290,end_event_Loan  application approved,2018-07-02 02:13:00.718,Variant 245,245,,true
290,Return application back to applicant,2018-07-02 04:09:49.462,Variant 245,245,complete,
290,Receive updated application,2018-07-02 04:10:57.763,Variant 245,245,complete,
290,Check  application  form completeness,2018-07-02 05:28:26.075,Variant 245,245,complete,
290,Appraise property,2018-07-02 07:20:15.380,Variant 245,245,complete,
290,Check credit history,2018-07-02 08:41:24.943,Variant 245,245,complete,
290,Assess loan risk,2018-07-02 09:40:10.202,Variant 245,245,complete,
290,Assess eligibility,2018-07-02 10:44:18.716,Variant 245,245,complete,
290,Check if home insurance quote is requested,2018-07-02 11:05:22.510,Variant 245,245,complete,
290,Send home insurance quote,2018-07-02 11:55:02.826,Variant 245,245,complete,
290,Verify repayment agreement,2018-07-02 15:18:29.845,Variant 245,245,complete,
290,Cancel application,2018-07-02 15:33:43.652,Variant 245,245,complete,
290,end_event_Loan  application canceled,2018-07-02 15:54:56.504,Variant 245,245,complete,
290,End,2018-07-02 15:54:56.504,Variant 245,245,End,End
291,Start,2018-07-02 15:54:56.504,Variant 246,246,Start,Start
291,Send acceptance pack,2018-07-02 15:54:56.504,Variant 246,246,,true
291,start_event_Loan  application received,2018-07-01 02:13:17.611,Variant 246,246,complete,
291,Check  application  form completeness,2018-07-01 09:09:58.383,Variant 246,246,complete,
291,Reject application,2018-07-01 09:09:58.383,Variant 246,246,,true
291,Check credit history,2018-07-01 09:21:17.559,Variant 246,246,complete,
291,Assess loan risk,2018-07-01 14:32:33.005,Variant 246,246,complete,
291,Appraise property,2018-07-01 14:53:37.799,Variant 246,246,complete,
291,Assess eligibility,2018-07-01 15:10:12.444,Variant 246,246,complete,
291,Reject application,2018-07-01 15:30:56.644,Variant 246,246,complete,
291,end_event_Loan application rejected,2018-07-01 16:20:22.880,Variant 246,246,complete,
291,End,2018-07-01 16:20:22.880,Variant 246,246,End,End
292,Start,2018-07-02 23:09:55.200,Variant 247,247,Start,Start
292,start_event_Loan  application received,2018-07-02 23:09:55.200,Variant 247,247,complete,
292,Check  application  form completeness,2018-07-03 00:55:42.639,Variant 247,247,complete,
292,Return application back to applicant,2018-07-03 01:28:15.613,Variant 247,247,complete,
292,Receive updated application,2018-07-03 01:36:18.213,Variant 247,247,complete,
292,Check  application  form completeness,2018-07-03 01:52:40.210,Variant 247,247,complete,
292,Return application back to applicant,2018-07-03 04:59:14.712,Variant 247,247,complete,
292,Receive updated application,2018-07-03 05:09:21.766,Variant 247,247,complete,
292,Check  application  form completeness,2018-07-03 07:27:09.530,Variant 247,247,complete,
292,Return application back to applicant,2018-07-03 07:58:24.004,Variant 247,247,complete,
292,Receive updated application,2018-07-03 11:16:38.286,Variant 247,247,complete,
292,Check  application  form completeness,2018-07-03 12:54:43.804,Variant 247,247,complete,
292,Return application back to applicant,2018-07-03 14:07:39.010,Variant 247,247,complete,
292,Receive updated application,2018-07-03 14:25:09.673,Variant 247,247,complete,
292,Check  application  form completeness,2018-07-03 15:39:17.555,Variant 247,247,complete,
292,Return application back to applicant,2018-07-03 15:47:15.743,Variant 247,247,complete,
292,Receive updated application,2018-07-03 15:53:36.028,Variant 247,247,complete,
292,end_event_Loan  application canceled,2018-07-03 15:53:36.028,Variant 247,247,,true
292,Check  application  form completeness,2018-07-03 16:31:55.168,Variant 247,247,complete,
292,Check credit history,2018-07-03 18:24:04.019,Variant 247,247,complete,
292,Assess loan risk,2018-07-03 19:18:43.390,Variant 247,247,complete,
292,Appraise property,2018-07-03 20:34:24.405,Variant 247,247,complete,
292,Assess eligibility,2018-07-03 20:41:13.396,Variant 247,247,complete,
292,Reject application,2018-07-03 20:59:31.399,Variant 247,247,complete,
292,Return application back to applicant,2018-07-03 20:59:31.399,Variant 247,247,,true
292,end_event_Loan application rejected,2018-07-03 22:58:47.511,Variant 247,247,complete,
292,End,2018-07-03 22:58:47.511,Variant 247,247,End,End
293,Start,2018-07-02 23:26:22.858,Variant 248,248,Start,Start
293,start_event_Loan  application received,2018-07-02 23:26:22.858,Variant 248,248,complete,
293,Receive updated application,2018-07-02 23:26:22.858,Variant 248,248,,true
293,Check  application  form completeness,2018-07-02 23:38:37.839,Variant 248,248,complete,
293,Appraise property,2018-07-02 23:55:07.971,Variant 248,248,complete,
293,Check credit history,2018-07-03 00:20:26.564,Variant 248,248,complete,
293,Assess loan risk,2018-07-03 00:48:16.869,Variant 248,248,complete,
293,Assess eligibility,2018-07-03 01:14:29.731,Variant 248,248,complete,
293,Reject application,2018-07-03 01:18:00.421,Variant 248,248,complete,
293,end_event_Loan  application canceled,2018-07-03 01:18:00.421,Variant 248,248,,true
293,end_event_Loan application rejected,2018-07-03 01:55:33.707,Variant 248,248,complete,
293,End,2018-07-03 01:55:33.707,Variant 248,248,End,End
294,Start,2018-07-04 08:15:07.237,Variant 10,10,Start,Start
294,start_event_Loan  application received,2018-07-04 08:15:07.237,Variant 10,10,complete,
294,Check  application  form completeness,2018-07-04 08:50:48.393,Variant 10,10,complete,
294,Return application back to applicant,2018-07-04 08:54:34.616,Variant 10,10,complete,
294,Receive updated application,2018-07-04 08:59:03.732,Variant 10,10,complete,
294,Check  application  form completeness,2018-07-04 09:15:39.941,Variant 10,10,complete,
294,Return application back to applicant,2018-07-04 09:39:51.923,Variant 10,10,complete,
294,Receive updated application,2018-07-04 10:33:53.236,Variant 10,10,complete,
294,Check  application  form completeness,2018-07-04 10:34:13.436,Variant 10,10,complete,
294,Appraise property,2018-07-04 11:49:44.708,Variant 10,10,complete,
294,Check credit history,2018-07-04 12:05:37.520,Variant 10,10,complete,
294,Assess loan risk,2018-07-04 12:18:32.082,Variant 10,10,complete,
294,Assess eligibility,2018-07-04 12:28:42.432,Variant 10,10,complete,
294,Reject application,2018-07-04 15:26:58.846,Variant 10,10,complete,
294,end_event_Loan application rejected,2018-07-04 16:30:27.258,Variant 10,10,complete,
294,End,2018-07-04 16:30:27.258,Variant 10,10,End,End
295,Start,2018-07-04 08:59:38.633,Variant 1,1,Start,Start
295,start_event_Loan  application received,2018-07-04 08:59:38.633,Variant 1,1,complete,
295,Check  application  form completeness,2018-07-04 10:44:45.284,Variant 1,1,complete,
295,Appraise property,2018-07-04 11:51:53.503,Variant 1,1,complete,
295,Check credit history,2018-07-04 12:07:10.129,Variant 1,1,complete,
295,Assess loan risk,2018-07-04 13:19:09.421,Variant 1,1,complete,
295,Assess eligibility,2018-07-04 13:36:40.597,Variant 1,1,complete,
295,Reject application,2018-07-04 14:14:54.631,Variant 1,1,complete,
295,end_event_Loan application rejected,2018-07-04 14:33:46.898,Variant 1,1,complete,
295,End,2018-07-04 14:33:46.898,Variant 1,1,End,End
296,Start,2018-07-04 14:33:46.898,Variant 249,249,Start,Start
296,Return application back to applicant,2018-07-04 14:33:46.898,Variant 249,249,,true
296,start_event_Loan  application received,2018-07-04 14:47:01.004,Variant 249,249,complete,
296,Check  application  form completeness,2018-07-04 15:22:11.373,Variant 249,249,complete,
296,Return application back to applicant,2018-07-04 17:15:08.747,Variant 249,249,complete,
296,Receive updated application,2018-07-04 19:16:05.094,Variant 249,249,complete,
296,Check  application  form completeness,2018-07-04 19:49:55.873,Variant 249,249,complete,
296,Check credit history,2018-07-04 20:48:40.974,Variant 249,249,complete,
296,Appraise property,2018-07-04 20:50:32.641,Variant 249,249,complete,
296,Assess loan risk,2018-07-04 20:53:53.906,Variant 249,249,complete,
296,Assess eligibility,2018-07-04 20:56:28.158,Variant 249,249,complete,
296,Reject application,2018-07-04 21:01:35.528,Variant 249,249,complete,
296,end_event_Loan application rejected,2018-07-04 22:30:06.972,Variant 249,249,complete,
296,End,2018-07-04 22:30:06.972,Variant 249,249,End,End
297,Start,2018-07-05 23:54:25.194,Variant 250,250,Start,Start
297,start_event_Loan  application received,2018-07-05 23:54:25.194,Variant 250,250,complete,
297,Check  application  form completeness,2018-07-06 04:00:08.843,Variant 250,250,complete,
297,Return application back to applicant,2018-07-06 05:00:36.358,Variant 250,250,complete,
297,Check credit history,2018-07-06 05:00:36.358,Variant 250,250,,true
297,Receive updated application,2018-07-06 05:16:14.461,Variant 250,250,complete,
297,end_event_Loan application rejected,2018-07-06 05:16:14.461,Variant 250,250,,true
297,Check  application  form completeness,2018-07-06 07:16:04.216,Variant 250,250,complete,
297,Appraise property,2018-07-06 07:17:03.392,Variant 250,250,complete,
297,Check credit history,2018-07-06 07:36:16.362,Variant 250,250,complete,
297,Approve application,2018-07-06 07:36:16.362,Variant 250,250,,true
297,Assess loan risk,2018-07-06 07:50:35.701,Variant 250,250,complete,
297,Assess eligibility,2018-07-06 09:03:30.615,Variant 250,250,complete,
297,Check if home insurance quote is requested,2018-07-06 10:57:59.617,Variant 250,250,complete,
297,Send home insurance quote,2018-07-06 11:51:21.949,Variant 250,250,complete,
297,Verify repayment agreement,2018-07-06 12:04:30.702,Variant 250,250,complete,
297,Cancel application,2018-07-06 13:26:41.305,Variant 250,250,complete,
297,end_event_Loan  application canceled,2018-07-06 13:51:25.906,Variant 250,250,complete,
297,End,2018-07-06 13:51:25.906,Variant 250,250,End,End
298,Start,2018-07-06 09:18:06.608,Variant 251,251,Start,Start
298,start_event_Loan  application received,2018-07-06 09:18:06.608,Variant 251,251,complete,
298,Check  application  form completeness,2018-07-06 09:19:13.402,Variant 251,251,complete,
298,Cancel application,2018-07-06 09:19:13.402,Variant 251,251,,true
298,Return application back to applicant,2018-07-06 09:26:27.213,Variant 251,251,complete,
298,Receive updated application,2018-07-06 09:50:43.718,Variant 251,251,complete,
298,Check  application  form completeness,2018-07-06 10:21:09.608,Variant 251,251,complete,
298,Check credit history,2018-07-06 10:29:21.213,Variant 251,251,complete,
298,Appraise property,2018-07-06 10:52:50.688,Variant 251,251,complete,
298,Assess loan risk,2018-07-06 11:42:11.308,Variant 251,251,complete,
298,Assess eligibility,2018-07-06 11:48:33.030,Variant 251,251,complete,
298,Reject application,2018-07-06 12:17:29.021,Variant 251,251,complete,
298,end_event_Loan application rejected,2018-07-06 12:26:01.067,Variant 251,251,complete,
298,End,2018-07-06 12:26:01.067,Variant 251,251,End,End
299,Start,2018-07-07 00:32:18.118,Variant 9,9,Start,Start
299,start_event_Loan  application received,2018-07-07 00:32:18.118,Variant 9,9,complete,
299,Check  application  form completeness,2018-07-07 01:07:36.953,Variant 9,9,complete,
299,Check credit history,2018-07-07 02:22:10.475,Variant 9,9,complete,
299,Appraise property,2018-07-07 02:38:59.696,Variant 9,9,complete,
299,Assess loan risk,2018-07-07 04:23:48.443,Variant 9,9,complete,
299,Assess eligibility,2018-07-07 07:16:32.410,Variant 9,9,complete,
299,Check if home insurance quote is requested,2018-07-07 07:47:11.599,Variant 9,9,complete,
299,Send acceptance pack,2018-07-07 10:36:54.842,Variant 9,9,complete,
299,Verify repayment agreement,2018-07-07 11:01:10.931,Variant 9,9,complete,
299,Cancel application,2018-07-07 11:42:00.684,Variant 9,9,complete,
299,end_event_Loan  application canceled,2018-07-07 12:58:26.885,Variant 9,9,complete,
299,End,2018-07-07 12:58:26.885,Variant 9,9,End,End
300,Start,2018-07-07 12:58:26.885,Variant 252,252,Start,Start
300,Verify repayment agreement,2018-07-07 12:58:26.885,Variant 252,252,,true
300,start_event_Loan  application received,2018-07-07 12:20:53.173,Variant 252,252,complete,
300,Check  application  form completeness,2018-07-07 13:08:53.975,Variant 252,252,complete,
300,Return application back to applicant,2018-07-07 15:51:18.092,Variant 252,252,complete,
300,Receive updated application,2018-07-07 16:29:12.995,Variant 252,252,complete,
300,Check  application  form completeness,2018-07-07 16:30:37.406,Variant 252,252,complete,
300,Return application back to applicant,2018-07-07 17:18:18.527,Variant 252,252,complete,
300,Receive updated application,2018-07-07 19:03:42.109,Variant 252,252,complete,
300,Check  application  form completeness,2018-07-07 19:48:40.559,Variant 252,252,complete,
300,Return application back to applicant,2018-07-07 20:29:48.006,Variant 252,252,complete,
300,Check credit history,2018-07-07 20:29:48.006,Variant 252,252,,true
300,Receive updated application,2018-07-07 21:51:52.430,Variant 252,252,complete,
300,Check  application  form completeness,2018-07-07 22:24:59.119,Variant 252,252,complete,
300,Return application back to applicant,2018-07-07 23:41:29.260,Variant 252,252,complete,
300,start_event_Loan  application received,2018-07-07 23:41:29.260,Variant 252,252,,true
300,Receive updated application,2018-07-08 00:01:25.287,Variant 252,252,complete,
300,Check  application  form completeness,2018-07-08 00:17:00.494,Variant 252,252,complete,
300,Return application back to applicant,2018-07-08 00:37:30.302,Variant 252,252,complete,
300,Receive updated application,2018-07-08 00:48:56.381,Variant 252,252,complete,
300,Check  application  form completeness,2018-07-08 01:49:03.002,Variant 252,252,complete,
300,Return application back to applicant,2018-07-08 02:31:12.529,Variant 252,252,complete,
300,Receive updated application,2018-07-08 02:40:05.399,Variant 252,252,complete,
300,Check  application  form completeness,2018-07-08 04:03:00.690,Variant 252,252,complete,
300,Appraise property,2018-07-08 06:16:37.774,Variant 252,252,complete,
300,Check credit history,2018-07-08 06:24:07.973,Variant 252,252,complete,
300,Assess loan risk,2018-07-08 06:56:27.496,Variant 252,252,complete,
300,Assess eligibility,2018-07-08 07:27:40.696,Variant 252,252,complete,
300,Send home insurance quote,2018-07-08 07:27:40.696,Variant 252,252,,true
300,Reject application,2018-07-08 08:56:29.467,Variant 252,252,complete,
300,end_event_Loan application rejected,2018-07-08 10:15:50.508,Variant 252,252,complete,
300,End,2018-07-08 10:15:50.508,Variant 252,252,End,End
301,Start,2018-07-07 23:18:17.336,Variant 2,2,Start,Start
301,start_event_Loan  application received,2018-07-07 23:18:17.336,Variant 2,2,complete,
301,Check  application  form completeness,2018-07-08 00:43:29.211,Variant 2,2,complete,
301,Check credit history,2018-07-08 00:51:38.056,Variant 2,2,complete,
301,Assess loan risk,2018-07-08 01:46:00.145,Variant 2,2,complete,
